id,address,balance,reserved,timestamp
03bf8574e53bb21f053527d632b5912f,12t6EZateWSVh9xCaQx5NAf2J5X66Lk6rs,9.4,0.0,2023-06-26 00:59
e350dd497162b4581c706d2f64be6c57,3Ba4AZLvstHKW9SUVkpe5AGmjZZKBicuSE,9.71283422,0.0,2023-06-26 00:59
504f9a90a8cc8e71e87e8f8a1518587c,1AjNg2GavUMi55VE2rhQZeEx5zqF7p8hhN,11.98,0.0,2023-06-26 00:59
ea5bf0521b3075ee8479d98608a27bad,18mB4TYMvwYjq6UAjBxSZfacBqG4JToHU9,11.830057,0.0,2023-06-26 00:59
351a4287fc18970ab0b7671949c34781,13bWTVQCq2hBX9HuDjLb3u5WVBfzdxaLak,12.02619869,0.0,2023-06-26 00:59
65d2d1c41f8b6b36ea9212c373864352,3ATFBQ6Aq1fr4Vop85ypXpPaDY75VKNoqs,12.87352766,0.0,2023-06-26 00:59
efbe7051bd85fe8a48536090565d52e7,36Ym4VapCoaXEFYQmp2urqSGkZWC8Pa7pq,12.113085,0.0,2023-06-26 00:59
87a9a447bd42749b9b55d2bbbc6ea407,14X8b6rmcxCfbPETxjKAGaAkTsuwj3bGeP,12.79777982,0.0,2023-06-26 00:59
118b9fccd548304570201846d3a3ae9a,1BSfwNio1bdwjz3G1VeecwwmGD9T6KKRrz,13.11002179,0.0,2023-06-26 00:59
a0b387e7c8d5a7f8712003d3b19a003b,1E3iawz2xpwG3Vxmpz47J4xEpX2FmfoGRB,13.9480882,0.0,2023-06-26 00:59
652d11f15272aeb99e0a3ffe2327c0d1,19ELUGmdXzT8iSKsDFK5gQucAdnzuseaop,13.3165617,0.0,2023-06-26 00:59
d6ec8d60cf387cbe9778b29438294f32,1L7reskZ7Tvvn5gEp8iNvp5cuBV2qKU58f,13.4730009,0.0,2023-06-26 00:59
b99fb9fa28ee7317c63eaeffc8c99a84,3K2BrbictwGMUbHg57BuSVn3GjVtUDPkii,20.0,0.0,2023-06-26 00:59
462c142bb6354185c98cb237bbfdabc7,1CvpFvA3TUUXxRGbN3kGp9JXxJgmxP7Cu8,14.44845623,0.0,2023-06-26 00:59
62901d247b32229dfb103344aff0bbeb,3Nfib8oyyjdyhNXpfZWbTE67hnFx4qBJge,14.7554646,0.0,2023-06-26 00:59
fef4e744a2e2b23746fe43948a5b5227,18R27LBEMGUEgYbYmdkzLQztbXVoyYV9so,15.0,0.0,2023-06-26 00:59
da55c03d919f7a44d261fe6324866bff,18VFwGExrjWrWsDGUVzUigHnB6QGpRfLbL,15.0,0.0,2023-06-26 00:59
25d6e87f42eba5119ac4748793522f07,18Xv6jc4wa9zsXAXCefnjNe9zepLyUdagw,15.0,0.0,2023-06-26 00:59
bb72b03be5ef688e280721bc9fca22bd,1CwJByZCNtmLBbk94vvGsvpCSnpCmXMfG7,15.0,0.0,2023-06-26 00:59
d77bf8806339c4178ccae696930b1ee5,3M5Mq59ToBGbiLiwmJbTqioheDaDtKmo8m,15.0,0.0,2023-06-26 00:59
fdb48643f2a3ee4965be19e906f3ad6a,1ELAq1fde9zWzTFMW6VzEYAxLSjuWgJyaG,16.0,0.0,2023-06-26 00:59
0764ae7e95da009bd427edf4bad9f667,1E6qD7yHCAFFJM6eEUuEzFQn4U3t9MAqPk,16.76803216,0.0,2023-06-26 00:59
e79b88c5453ece757a21a171915dcd8a,17rwys2Pj5yDB6JWAR8mtepZCJPZtm86nh,17.0,0.0,2023-06-26 00:59
398975e71f467849a49d1c44cfcc53de,39V3zLduJ1EKPhd4MWYsYAoqAF1Z2QwRXT,17.05044469,0.0,2023-06-26 00:59
fe6d83f499a1f48ecbe25c5c0246e2b3,1M54p5a4T3j1id2pHmALiERaapvHdAm1TC,18.40917343,0.0,2023-06-26 00:59
b2ae208c2b39b61d25304d9fda87cd50,16UufivHSurtH6eR8EuCBrXbGsnDgg66LG,18.904473,0.0,2023-06-26 00:59
c676e6a4adaf9968ec04b8cf31638b48,17y6Lkz2PQj2ScRUVRJCLpUbJJ44ohsGSk,19.261955,0.0,2023-06-26 00:59
024a1ff11d8c1b91c054d0cf324cf36b,133sabPAdVw6sZukBAPW2eAaTkqFHUQvck,19.30942919,0.0,2023-06-26 00:59
aa16c9d433261cfd86535de95900adaa,17EWMdXL13LFxbiuiwBdGw8encUEVReQqq,20.0,0.0,2023-06-26 00:59
fae0f7bc1ca24ebf16e0bf3cff9f255b,1CA1y9ym8WYMFrLBeMtnFE2wYdmx4BUamB,20.0,0.0,2023-06-26 00:59
0f592539654fdd552bb66d83194fb547,1PjmiBbKFofmWMQFTfJpnbebVqYogeqnmV,20.0,0.0,2023-06-26 00:59
9a03405afa79d88ce469ad7ee6236d80,38ttCsGfP3Jz5tZTcY5xGJQcV2FNJCUGEa,20.0,0.0,2023-06-26 00:59
560e973281eb51e7560b72dacbe3217a,1Aq9dFBTtXA4Uw3rewXDMgs7NitPDXPWM3,15.0,0.0,2023-06-26 00:59
f218f833c5e1af8918360d7f092990fc,1B39zejLCdTjZL5XfMX2v8Ng2RkNSQuUPS,15.0,0.0,2023-06-26 00:59
288b224feb5fb67af6ebe24e133bedfb,1DTuW332C2j3SZpexMkL2i5eUGduzuBZFT,15.0,0.0,2023-06-26 00:59
a231126d168617445a99d2d704f8e90b,1HigRkkw83eh2zsjdQkdtzh9uvcP53awYq,15.0,0.0,2023-06-26 00:59
adbf6d46eb1ef727b7555abea9435249,1NMcio6RNzNb27QnFHbyWa65FZ9wi3UKFW,15.0,0.0,2023-06-26 00:59
f6ffc5c3f1fc3a95e6ee0d5725742907,3Eqn7ctofjLoNiawiH3ssjurLgLnET7ynC,15.0,0.0,2023-06-26 00:59
13cf102d67c31962dffc8f549774b812,1DFm9s7EJ74WyWjZXCtxrkKzZJVnkyTcZn,15.64634858,0.0,2023-06-26 00:59
c451bf35fec8d1ed0ed2674fa80e217c,1E4WmzxPMYnVbeqAWDyK7VAbpJjzu7DCQa,16.06588791,0.0,2023-06-26 00:59
0f5cdad43eb9571e38623c1247ba8352,3NFPtuncfk6jqpxLk2GiKMMq4WKBRnkExQ,16.23362842,0.0,2023-06-26 00:59
aebc73dc8bb84f83eb5fd526d273f0a2,17Qvu1DZ7rUG4NXzZ3MHeLtZoet6qd5sKK,19.23937141,0.0,2023-06-26 00:59
5996bef249b7131480a45af9eda158e6,1PaGmY3FeZ6Y6Zw1GtW6QTzFLxPccyhC9d,19.35102051,0.0,2023-06-26 00:59
2e306df82d12b96ec7237bcfe1e9d414,17yVMkXewvhktmqqAoFbUGFhcYYnzXSgmr,19.35726763,0.0,2023-06-26 00:59
0f6836e04a655b2f41a437344bb0f6ba,1AdBghRoWTqGMSo6ypBgFTR6TkrE4hGbno,20.0,0.0,2023-06-26 00:59
fd41d744ec2f45d1d0d8756e1a1f93e0,1kg9x4u8rMysnjk2eUVgeCnV8kmbxHL63,20.0,0.0,2023-06-26 00:59
52621d84851c7e01751fb914e8c984ae,1Hv5SkcqiZoKXK8NcULZqg6pvgybkYHbmr,21.42804154,0.0,2023-06-26 00:59
5148b11472e9a493853937c80a924251,1G5XZ5Xy2NJHhzEkrmPEma33q97MV24eig,20.22055981,0.0,2023-06-26 00:59
753d9d7efa66ca6e7ec98b84d6517968,16eofm3SGKVPqs7fjDAFNynPU8Q32vK2C9,21.0,0.0,2023-06-26 00:59
d5dc2fcc1273523d7e5e463eeee032a5,1AAwtgeDyT5fevCgDNbcsmNmQMNP7MptV5,23.8,0.0,2023-06-26 00:59
83213d8f6ae80f0a735ef04a999f7f92,1AdvFyD7Cjrgm5UqUbwpvMhXvqRr12yQfx,24.96810307,0.0,2023-06-26 00:59
778298af3f6f283462482760ae98625b,1NcEmhXpBCD7VjqTqN6wTHCxi34HS6UXLB,23.71213002,0.0,2023-06-26 00:59
d51c8a72d57694dce3afb59c3b6c30cd,19BiDueCFa5fCycaVgybHbyKofR9nvaZk9,25.0,0.0,2023-06-26 00:59
764c7ab3c7e849a6f629a2d4b7e8c1dd,13XdWgmnQMAQueiJFq4Jqb54vaVxLPFA4C,25.0,0.0,2023-06-26 00:59
1d92b2bd717ec1ccebff7a1eace9db50,1JE8VXaE7T9uqX9nRE6Zpy6ebr43DhcFB7,25.0,0.0,2023-06-26 00:59
fb4b763746ebc29fa99e8ca191f92f61,1CbudmaN8fezahxeCgjZupxyYHeBedbtbm,25.0,0.0,2023-06-26 00:59
298bfbe7528f894d86c7eca3a6f26d64,1GfT9bCdVzX5FNjTEio87wMSWrr9iy8JTN,25.0,0.0,2023-06-26 00:59
d7035cb4b27b55b191aebeb0eb35b06f,1B4GeuVcqrUqR6uEzZt5DNWfGgCLXqG7eq,27.0,0.0,2023-06-26 00:59
30437b066aecc29e304ff1bfc9df09bb,37pB1qJztbbMhZmjxo9QR93bkgKqDaZodE,25.0,0.0,2023-06-26 00:59
1458e0da0564803f5b1609c78e6d071d,1753c3VuvwtTTtL9oVHCdJ5DY2RTLAtccH,25.37542477,0.0,2023-06-26 00:59
ffc79a7cf04db3f893da110f809e2c11,1HXC9ra6x5VZy4GRSCNSaDSWw3aNjzidwi,26.99429283,0.0,2023-06-26 00:59
79a884f769aebaef2775153a8aaff62b,1DJP2CJwX4e2nx3eSSf2TedGjtPCNAG4Gq,39.0,0.0,2023-06-26 00:59
811da980c84a85a9b5da0e68f2c19544,1Q1ExjNsGYnSu618zTFqrpjBtY3Cfdg2eY,28.77287345,0.0,2023-06-26 00:59
8077f5f939e993a891d09c39cc52f0fb,35v3DkKucDxexkieMwkRUyj6VqNNxLJd8o,29.00705545,0.0,2023-06-26 00:59
cc4d1f7bc4a1d074ca5b4ec6831fe456,15829Wh6nKToiqdxsXHMTzzCF9W4zKAmZ3,30.0,0.0,2023-06-26 00:59
90194be686d62599a530c5a0d4e19156,18RQtAvBpetay3Vb8AwPMs9HaMNJRJxQCf,30.0,0.0,2023-06-26 00:59
70a617d61a9c73b4a6a05b4ecf371fab,1BrC8WVdFMEgrAxKSCV7AccuHnL6oeoVmp,31.74176348,0.0,2023-06-26 00:59
2d558c39692e6966cc2d36c1ffbc1ec7,16Bra7VDWB7THEfSXSXipkzrCANckwD2S6,33.98668214,0.0,2023-06-26 00:59
d9fbb2a53175bc779340e2e0d6bf48c0,1LobiakWDd8z318FYA3PHEPRX76oxK5W7z,36.00512339,0.0,2023-06-26 00:59
05a9429f5041cda55d62c2b78862c4a5,1PFtEnPiDtokrvHnvZKiDVcaydLcdH43Lc,37.29189862,0.0,2023-06-26 00:59
806a7d8182c9dd196bef61b9b86fa3d8,1PtRPiLcKmr2FNo3d7R4ygTMrj6o8GhqBi,28.0774987,0.0,2023-06-26 00:59
142807b7f44f42b4c15a448b7af03c9f,14gvngnXj4TdkPPhqjJmri8jYsRrLjp4ax,29.8,0.0,2023-06-26 00:59
a2978d081fb59300a439b07fe91cafc1,1NFjgHMtXWXBmCT8Zz9AUAa5zg97CDG5wF,30.0,0.0,2023-06-26 00:59
8c79c584c288d13de7a511ed47f99f6b,1P6zd5AVHggRvhbxzjEyRRaYDJBSuU4MQZ,30.65046462,0.0,2023-06-26 00:59
8b5aed5fd1c4b5fbc027249fdc569fc3,1Jp3yMcFaqx4YJxMc1iQAX7pXrJ9AK6iNZ,31.40542621,0.0,2023-06-26 00:59
ed6e1a82ef0855f185f3f8ee72e1124c,14kibHQgrywQYk6xGm396UUwGUydjsDvZX,35.0,0.0,2023-06-26 00:59
07aec2fc5e0c4d547f2b0c719128e847,1DEBhCwy3oCzSVfRAxx6M8XiAkXGN2rTKK,35.0,0.0,2023-06-26 00:59
de9c489763cb5925a053f753c3cfffbc,13BK9kZzmtG4JsjoLNb2QZguCa9Zay6wf8,35.28314026,0.0,2023-06-26 00:59
80448b9757bf91c16cf634f71f3638b9,1Mmrw4vJXDBrSg2jRcabVtfgcgPutQwuk1,39.96176796,0.0,2023-06-26 00:59
d191b6f9dae9adcd75d5464b30e40209,136F1cT4BdmP8KFHHaS4s6nJXZSN5mKZ5z,40.9,0.0,2023-06-26 00:59
81d146499fc92ba901754c3511141ab9,12XuzvUNnzdstvnYQ2Y8nWwiBPyVtKBM4T,40.0,0.0,2023-06-26 00:59
e0632fc4e4f753deb44e2da3d148ee63,19YR3scJiUm8pGUexWZhqFW8Y1HLcp19qZ,40.0,0.0,2023-06-26 00:59
667c89a546e32347775a20daa9fb5f2d,1AizJe1W4x8aENqbdeZh6NYGCEs5QNU6RS,40.06325966,0.0,2023-06-26 00:59
b6586ebd139ad8fb3166d385356feb78,179aNGYLG4hvaQTeZJDcw8YLftbQbZBCXv,40.77250239,0.0,2023-06-26 00:59
e9a07905c270f2f013d841c7076bf626,3ALA9SyRLMCJfGLLvBYdyAsKwuyiW88kdh,41.9964808,0.0,2023-06-26 00:59
97d8a1b500171dd2b920cff32e5b0fa8,1GjcVwKdhFA7F9ak9eSHa7nafBPDoNazsr,42.08333333,0.0,2023-06-26 00:59
56619c992195bfd2e427bfb43f0d0621,3EccjZM5RWMfFFpMJdxs9bftSPwUR9NTML,44.82327567,0.0,2023-06-26 00:59
b199fa8f2f199e843c435e4beab9ae9b,3NLAv12iHLcTDoKRBbhfbNnNTiNZg21JjE,43.0,0.0,2023-06-26 00:59
d7aa6bf53d565d3243b31a00fb7a3a8d,1A28kjgxi6agfCqDZvKU9Cv6U843G1uu44,44.08602595,0.0,2023-06-26 00:59
8c1e02e5ed44a4ac61f3b279fe072b67,1Ki9Yzi6XCQxU63kLeRnBJosVFre7odWoL,44.11941183,0.0,2023-06-26 00:59
b2ddcbf517656461d8e276f8e393febc,1BSoQ1M28CdRTkMY8s1RQ2esJmSpYuCuGP,44.14400927,0.0,2023-06-26 00:59
c2b9f213a8d39c2c93cf9f5ee36a6adb,15zizfsicFAheKd2piVPGAhhWUHtcfmbaJ,45.0,0.0,2023-06-26 00:59
2daae48ff9d42fcff2b6d6c0584657f7,1JPLn7CEctXxh6qM2WKUqmmVZMBkDkxM1g,45.0,0.0,2023-06-26 00:59
ef6603ac03e151be12e4158c108edaa7,1DXUtRJG9LXkeLQaMJVGgwfCcSFbmgaJBu,45.0,0.0,2023-06-26 00:59
c72f104ee616cb016262fe7f95c9884a,1dy8Yz6wsop9twg9YoVQsFzbGHuEbBBHT,45.0,0.0,2023-06-26 00:59
ab3fdefe21f4fbe1839299ae0162da0b,1Eeba3QmXot5fFHkWRy1vP8SFGFQ8fFxDp,45.0,0.0,2023-06-26 00:59
1148d49634c283ca39d5e5fe6925ee6a,1NpBsFL5T1vRcC4nep4SPMZ999pvWtMiqC,45.0,0.0,2023-06-26 00:59
e6954cee0503e02607f36f0fd4dabea0,1JdZPD74Ft5TbvzDkrtZXThB2Ac3kpRFDj,45.13111453,0.0,2023-06-26 00:59
560ab3bbc7e702449e0c577a1997974d,3FoSJ5bK4urqCNaEEHkGzvTkBtNzrTd9qH,45.0,0.0,2023-06-26 00:59
17ee1c5f6c0858546bbfd4331236f224,14548uyjyJ4irbLseeH82cGa9rf7KLYAq7,45.0028795,0.0,2023-06-26 00:59
e21f51e4deee1f0465578a0ffcc979e4,1GGBnwQnZPLU54ifdyZJyDVaQr9op9C6DC,45.24008733,0.0,2023-06-26 00:59
9aeef04155d9d3f1098d405abc07ecfb,1NxoNQ9UBCcVxjZadAs1hdD3kjGxcE1SoJ,45.30549898,0.0,2023-06-26 00:59
1f38c02354fc785813d45acb14d7d002,3DuAkXLNncHCdybJTJ6kgorWgkSBiuoh8W,47.29820728,0.0,2023-06-26 00:59
ece8461cebc99fdcc5ff31c181facfa4,17cfVi5jiqYNg9DPRfiwS7xfxLULQb6gCL,46.0,0.0,2023-06-26 00:59
f6e6d770f90389085b615f51fe779536,1EJtHaVxkiJu1TWkgcbbqGCqqYuJxW49EG,47.13059199,0.0,2023-06-26 00:59
5e5e4c354481fa410d99137e4a4eaeec,1NSssfiFax6utdYVAxVaSoYB9RMaZNCscy,54.8,0.0,2023-06-26 00:59
7b86f6f563f9d2e0a49048676958dabb,1MiGqUDfQU9EnDyZ4iTo1uZRwzpTdgw2Gn,48.07421174,0.0,2023-06-26 00:59
8e82dcb52152369d1ab6e4d3c0e9261d,3H8NBo6SpYDTFT81UcRbfb6QkyKT87qn9f,48.88514777,0.0,2023-06-26 00:59
4a02be4c6e1918a633831947fb8a92a8,18j6ZtGgj1mU9P3GicnnaeSH1cg7esh2Ct,50.0,0.0,2023-06-26 00:59
4dca183d9e85eca7384ac4fdee80dbb6,1LsmUdf9HZMeo8eqFGemF6AKqqXhk9zGEZ,50.0,0.0,2023-06-26 00:59
9fccb7358efd749a7f62241d24b3500e,1EQCJM8V5JMwSiE8vgBGufHjAbx2DvU2BF,50.0634265,0.0,2023-06-26 00:59
e847aa7a42108a646fe7e88bb60b2749,13vKw1NW45sC8Za5wQhPhToJyybgra6RXg,49.9,0.0,2023-06-26 00:59
42635604fa1bc71e4372b93a90e14107,1FYAcHFGdQParSBAhchjf3LhGtVkiyH43t,50.0,0.0,2023-06-26 00:59
8cd0bd4e371638cbcd9fef2b1e838386,38cogTe15DPL5tkX7fw38i6tGnNdq5rjrV,50.01292977,0.0,2023-06-26 00:59
8548837aad0d85a18a0be5ac10d23804,18d1kAJZxgKKVZJzvBDqdXN989bq8DL9Y7,50.11101007,0.0,2023-06-26 00:59
435580aa41e537f2b1b94f7fbdd21355,18AFMHdopMRoz5vrj5psDvpcjWbfwVaaWb,50.62670789,0.0,2023-06-26 00:59
de72758125380524dcfabd06f6a2a3ae,1MtTw7rMZsHSU11jmqtCJTQ6sBnSGgMPVw,52.39665,0.0,2023-06-26 00:59
23602ea95c61377b8607adcce31b6ea2,1Cc4nisUT9Mv7s8KxoHpLwCZcxkHNL9W5G,53.2724,0.0,2023-06-26 00:59
2f00f230818ea1beac5341d465e0fc97,1MzVG8opKq4P4MYyNG3NWfGCeL1h6w2pAB,55.23074245,0.0,2023-06-26 00:59
4549831d32a64e9dbe8e15751a3d205c,17k7MG3KykEXoXujznVkuJosKEc66JqqEy,55.0,0.0,2023-06-26 00:59
dfa06ac8db1d9c5962192c2fbf2a3d07,1Kaa7QHDTYbkSFHiadQhk5bqJmbQHXx2Ar,56.21168817,0.0,2023-06-26 00:59
92ada7074feadbb1c5f94600b3d7bde2,1EMBMY2mN4VEAuUCXM9zMDBNTxee7ebK9N,57.88,0.0,2023-06-26 00:59
e325658a8aa9de824664e11d4cd256d1,1KNkojEW9uWXNHKws7rUQLbuFyazwvcoNZ,57.957866,0.0,2023-06-26 00:59
54c4d1cf086cee91b7a5b45fb3a516bf,18uv3JShS6TmZ3yVhmwfdYkzhFz4cwG142,59.97640126,0.0,2023-06-26 00:59
2691beeb1504d22d1bc84e5aa2f2f59e,1KFFFgtCytLMBzohDJgNBUab4KcTfULuvB,61.88360309,0.0,2023-06-26 00:59
40482c021c8a4551efd0cbf8b889c924,1CJTSCb89VQVQPzB5GkGpoJhWpwwBEDrti,62.32907372,0.0,2023-06-26 00:59
0c0118c495b4176e8ba31a2bb2b01f11,13NH1ggHrj6JibpmB9maEgiKVQzpbGxM25,62.48574257,0.0,2023-06-26 00:59
1c7c6db0e742a304caedea88d0c491d5,1NhTDYfkd8JrgKuNFr23gDKCeqVYJGCXWq,64.74,0.0,2023-06-26 00:59
352ea4b9a8155776c47648986d0b87e3,18qzJW5HP8QvwWU4KEdhqTyBrvUKaNHLp7,63.33280867,0.0,2023-06-26 00:59
a2de6e5651d9e431a41786dbe5c31ea6,1Eud33GRjLjKB8h3Twqr3GtxfHj6CvhRQm,63.34626267,0.0,2023-06-26 00:59
0bbb93ec541b743dc35ba2d4577d8125,1DZQvesJK6jXZ7daNAu5kgUVmYrk12sREY,65.56810585,0.0,2023-06-26 00:59
8e24f573a75031a7d2c7a3aa8e34fefc,1HE8t7Hs5mkxniXmBLP4gAaFspQuAhoFoM,65.025,0.0,2023-06-26 00:59
b8f00a6bc9c425692147a51b5e52a9ed,14bMaPj1fX92wJhtt4o6MymyYSGQWzuMsU,66.00067766,0.0,2023-06-26 00:59
733736340ae0f2ebbc7171512171af8b,16CnUDYRHuS35gsnzQeTrLe7N3edmmv6Lc,66.01,0.0,2023-06-26 00:59
974066e3195aaa3f95dee63990404e4e,18d5Vozb7HeFfH3kTLc9ApAFcBYG2HyYp1,69.4,0.0,2023-06-26 00:59
cf80db000f604304ac2f05b1afdba52d,1FxzBvCgLZDEppXU7VVTuCy5GKy4YRM5LP,67.11594892,0.0,2023-06-26 00:59
7a10db765cf7b839a7bcace7c3a3041c,18BfcMgD5rxxj9jmaRQxJzT8F92z58SGJJ,67.84862526,0.0,2023-06-26 00:59
14bcf734c0d1193d044d4b884ac7552f,1Cn95hQaPbQjie7fkvjdtp8Q7Fv2Sy25p7,68.70484046,0.0,2023-06-26 00:59
30769d7683d23e183a30b3e26c510f44,1EsWXnyeHwrMXNMy2ikBezKbw9o7tdbYgn,69.46563815,0.0,2023-06-26 00:59
5f7277222371c8126107a7255bd22dad,3Ehmh4Xv7uUM47urY3Sc7LhctuZsaNqwhT,69.3055719,0.0,2023-06-26 00:59
d4bfc5038dffd7c32254ac7ce1841f6e,18bcyzwcV5TikLS63YbSDcHn3usJyuVy14,69.99096937,0.0,2023-06-26 00:59
4031c80ea3f0701c6b7126b5546c5d54,13dhJXtY8riKEjCP3LxjHAhwQGTbZ71dBQ,70.0,0.0,2023-06-26 00:59
26dfed859103dfed35b88d2582f2ff69,14DosXKkB8DE7dbjN4bHC8YYkoMpFzJ4QL,70.0,0.0,2023-06-26 00:59
4f222cb760b1270d20ebc48b03170178,1JRVN57efQAB3mqnohFeSLyfo4iwD924P8,87.20401774,0.0,2023-06-26 00:59
268234ebedfac98aee12479d7bc10b2e,1J3iukmorNQd2FT7zTmrev1mE9YZwbh6uj,70.0,0.0,2023-06-26 00:59
c5902a38500b9b3e7c3d7d0c919f5356,3Fn2voY3uN95isCySFDLwrHm2KZuveg3Pv,70.0,0.0,2023-06-26 00:59
930f82cf1135c8b9bcfd0ac01ab78297,1K99WeEZCgQk2sTMq5m3QfKLec3qVVnSmv,70.19305813,0.0,2023-06-26 00:59
09ba43e45620a59a74a9991c2b8b9a7d,16fNDYDgC3ihXoM4chmgjMNEczijDYZe18,70.94213932,0.0,2023-06-26 00:59
c8d1546c2856e519c3a80ef1d27fc63f,1L5hgiUVcctj25o9Vv3QoEbc4ZLBsSNQtQ,73.19094154,0.0,2023-06-26 00:59
dc92a6f8d448077920336a471a31cf39,13wgEcnXoRsZUk9Xxw3YGBew4MCaeNMwSL,73.7041279,0.0,2023-06-26 00:59
34f6b12d3c24117d3d4d7db89d7f9c85,1KvkaPXfRc2S7LB2JqPauGLAJkN8ws6rLQ,74.28322289,0.0,2023-06-26 00:59
a10a9f2264be2194967fb9f991db4306,3HH7Luts7TftykeKhQ1Fq1zcPGdtEfkRi1,75.50061943,0.0,2023-06-26 00:59
fc02adc173275b0311829fb10335a24b,15ksPjzNLJdafWcid4uXMw84AQxnP6p71D,76.8418494,0.0,2023-06-26 00:59
3a53425c789f0fd0c728762642dc41e0,1Ch5xjarFjBQj17e4DgKeWdKqj61Pzku2N,77.0,0.0,2023-06-26 00:59
f60b0a88840cd76839a30aeb79de1bea,1MZ7W9FqY3o8g4vV7yLfcdgNGUyJG3kobX,80.0,0.0,2023-06-26 00:59
1a5d2dce949fb37796a673452db09c64,1QEx7GqgrSd7ZSjGyR3gVCiAFjJznUFZ9G,80.0,0.0,2023-06-26 00:59
8bc2bae6327117dde8c5881fda0e3fa7,1Lsj19mG9VGB2f6TihC3MfEhn92xDGAtwS,80.9,0.0,2023-06-26 00:59
9ca4346cac87c6db3220a71258719b85,13dhMt9zjNFZETFyU54azBiG5Jhp2sL8KB,82.4532699,0.0,2023-06-26 00:59
076e08f52691073b6431c821b4a3d167,1Q4Szq6Y8VJXjMxc5qDpenF6yuxz8Kui89,83.0,0.0,2023-06-26 00:59
3763260cbafd470e77832ad733c2ada5,1KBpJmar9E5zEusNLH4SYD2Jg7CF6G6sY4,86.4,0.0,2023-06-26 00:59
fa52fe19b9e9e76e8006b30a3add6301,16wz7E85kTbPGyikECjpfkyWFkq2T9GwR8,73.35805635,0.0,2023-06-26 00:59
d81ef8168f6b0fbc9af8cebf907a00f3,17rdpHVo2PXJjDhXr92jEHhpsS9XZR48WD,73.58508272,0.0,2023-06-26 00:59
9fa1b4db4e890b63f9c035317c8d8163,33iDW79bLnUh1geMTCra4yCcYPseKcPUbj,74.12485365,0.0,2023-06-26 00:59
0e7d5a20bf2b0976b3c1d907a516095d,1JdRQps5TxQ38pTTm9heWM4tUPbuGmtvq8,75.0,0.0,2023-06-26 00:59
8e82b55f8fe574fccb748785b574a2cc,1CC5fyAQTSyXmkD5FgXpZpG9iV3BLxPAAU,76.79703268,0.0,2023-06-26 00:59
f934fa9c45872df9c3b82d04dbd80105,1EYFp3X678DcT9tRE3neH7HDyRX9nFPQDq,80.71228566,0.0,2023-06-26 00:59
44909767e21dbcc977b91cc9a7f85ce4,1PWbLG4ZQX8CjV5fQkWbgUgmsct9rdMVKx,81.9880021,0.0,2023-06-26 00:59
c8128ebf826875676c1d19cc17431eb2,1x9UeiZYm8GSNK48Uii2V6TiQTYYbdf36,85.24798868,0.0,2023-06-26 00:59
da4186ce780afdd7684d49157a4542e8,3MY6EDLiq6pQgJKNdZ1kBYdkEsghuD4Yem,88.90670193,0.0,2023-06-26 00:59
8d628c238343f9778b472f36ec901c72,15LSjdWgZ1m8UuCUq1cSKwm8gxZii3Mk6S,89.0,0.0,2023-06-26 00:59
e7400ca242bb4d99a79a988993c1b62e,1HPtohJk6gkSrpd7DrdBKPYy3KL425hLeU,88.76958429,0.0,2023-06-26 00:59
cb642adab356056ff371e0e741f9a082,1KAuQuiMRwNFapCSSBB2oFWrApkFJxs2LM,93.0,0.0,2023-06-26 00:59
537feb519aaa411fe6d08d138afa86f2,18wXaRL38mrmaie8yCQqLF6LgLuLEDTNtM,90.0,0.0,2023-06-26 00:59
d2e72b3ccde242a57b42d8d653dc9e33,1HfiZhouuHF1yE653x5QTJ997eB5PNfaYk,90.0,0.0,2023-06-26 00:59
999ed371410821b304a21827ced74c63,1LQFs2ex52spunJ5ZyvU4iJp4jLQBPvW4P,91.0,0.0,2023-06-26 00:59
30301df2fb8afaeed0e72f33a4d16a40,1AP8hKqYRHHG8s1tprePvmpFwQszJDAPEv,91.70018287,0.0,2023-06-26 00:59
877b8a5e12dcff16dec33a60597bce91,12FWJVKnerN5p1545JeBMTdeuh8kuBiycm,93.01150757,0.0,2023-06-26 00:59
464362216f98d4370dca068e24fac2a3,18QPgeoMzDpq5Bwuj8d7ofbxY8hDKBXzPx,95.0,0.0,2023-06-26 00:59
4d3623dad2a6d3cfefaca45b62ce232f,1C1iHa9KY58QcdzqRfXs8MMLN5cCuu4c5K,94.19415914,0.0,2023-06-26 00:59
a7e2e7df916b43a3fd763faea9d307b8,126RZNFueCtSxPdx831o2JEny1VMDnpdV8,95.0,0.0,2023-06-26 00:59
5ef454e24bfa7f6749722feef78d02c4,15pZ18yprvXBJqReHePoSTP1v5hF7zaoDw,95.0,0.0,2023-06-26 00:59
64b061b6b2149afdec443495c54a1b63,17y91TGgNamA29bEUmLBkEyugkZvPqMVNi,95.0,0.0,2023-06-26 00:59
64c1d7310952bd06c1d95af679982f9d,19D3CsNPJg9CXkT4TW6UK5dhswnCXSigEz,95.0,0.0,2023-06-26 00:59
b9a4faa9f418094310d0236f2264d613,1EAZx7fpVZVJWe8XKuxPLFwVv6NEhPHKvY,95.0,0.0,2023-06-26 00:59
8d83ee0d093b5c9924717e77770b2588,1EUGiHxsSbGJhR4epGaDLh2oMYzBMdb5nX,95.0,0.0,2023-06-26 00:59
